Dateiname;Grab;Umgebung;Kampagne;Datum;Areal;Raum;Abhub;SchnittQuadrant;PositionBefund;SM Nr.;Fund Nr.;Gefäss Nr.;Masken Nr.;Kartonage Nr.;Anthropologie;Bemerkung;Author;;;;;;;;;;;;;;;;;;;;
2011_01_0001;31;;2010_01;12.01.2011;;B;1;2;;;105;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0002;40;;2011_01;12.01.2011;;A;;;;;169;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0003;40;;2011_01;12.01.2011;;A;;;;;170;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0004;40;;2011_01;12.01.2011;;A;;;;;171;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0005;40;;2011_01;12.01.2011;;A;;;;;171;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0006;40;;2011_01;12.01.2011;;A;;;;;172;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0007;40;;2011_01;26.01.2011;;A;;;;;172;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0008;40;;2011_01;12.01.2011;;A;;;;;173;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0009;40;;2011_01;12.01.2011;;A;;1;;;174;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0010;40;;2011_01;12.01.2011;;A;;1;;;175;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0011;40;;2011_01;17.01.2011;;A;1;;;;176;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0012;40;;2011_01;17.01.2011;;A;1;;;;177;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0013;31;;2010_01;17.01.2011;;B;1;2;;;178;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0014;31;;2010_01;17.01.2011;;B;1;2;;;178;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0015;;40-34;2011_01;17.01.2011;;;;;;;179;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0016;;40-34;2011_01;17.01.2011;;;;;;;179;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0017;;40-34;2011_01;17.01.2011;;;;;;;180;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0018;;40-34;2011_01;17.01.2011;;;;;;;181;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0019;;40-34;2011_01;20.01.2011;;;;;;;182;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2011_01_0020;;40-34;2011_01;17.01.2011;;;;;;;183;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
